Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Holmes10,10,65,0.0688,0.00725479,0.688,1.6673,0.16673
Holmes11,11,65,0.0699,0.00473434,0.699,1.64106,0.149187
Holmes12,12,65,0.07328,0.00347125,0.7328,1.56537,0.130447
Belikov,1,66,0.1223,0.0129514,1.223,N/A,N/A
Cunningham,1,66,0.2092,0.0164289,2.092,N/A,N/A
Holmes1,1,66,0.12044,0.00730509,1.2044,1,1
Holmes2,2,66,0.08356,0.00518656,0.8356,1.44136,0.72068
Holmes3,3,66,0.06995,0.00697499,0.6995,1.7218,0.573934
Holmes4,4,66,0.05984,0.00712449,0.5984,2.0127,0.503175
Holmes5,5,66,0.06203,0.00361111,0.6203,1.94164,0.388328
Holmes6,6,66,0.0592,0.00311416,0.592,2.03446,0.339077
Holmes7,7,66,0.06275,0.0065759,0.6275,1.91936,0.274195
Holmes8,8,66,0.06635,0.00708819,0.6635,1.81522,0.226903
Holmes9,9,66,0.06197,0.00410903,0.6197,1.94352,0.215947
Holmes10,10,66,0.06614,0.00375558,0.6614,1.82099,0.182099
Holmes11,11,66,0.07188,0.0035008,0.7188,1.67557,0.152325
Holmes12,12,66,0.07318,0.00330085,0.7318,1.6458,0.13715
Belikov,1,67,0.13196,0.0149095,1.3196,N/A,N/A
Cunningham,1,67,0.2108,0.00289724,2.108,N/A,N/A
Holmes1,1,67,0.10989,0.0117131,1.0989,1,1
Holmes2,2,67,0.0927,0.00983992,0.927,1.18544,0.592718
Holmes3,3,67,0.07161,0.00920689,0.7161,1.53456,0.511521
Holmes4,4,67,0.0746,0.00853428,0.746,1.47306,0.368264
Holmes5,5,67,0.07412,0.0087408,0.7412,1.4826,0.296519
Holmes6,6,67,0.06195,0.005683,0.6195,1.77385,0.295642
Holmes7,7,67,0.06066,0.00596661,0.6066,1.81157,0.258796
Holmes8,8,67,0.06704,0.00653057,0.6704,1.63917,0.204896
Holmes9,9,67,0.06323,0.00536098,0.6323,1.73794,0.193105
Holmes10,10,67,0.06871,0.0055682,0.6871,1.59933,0.159933
Holmes11,11,67,0.07142,0.00586068,0.7142,1.53864,0.139877
Holmes12,12,67,0.07597,0.00440728,0.7597,1.44649,0.120541
Belikov,1,68,0.14133,0.00466113,1.4133,N/A,N/A
Cunningham,1,68,0.22587,0.0204643,2.2587,N/A,N/A
Holmes1,1,68,0.10001,0.00113882,1.0001,1,1
Holmes2,2,68,0.08808,0.0127932,0.8808,1.13545,0.567723
Holmes3,3,68,0.08608,0.00446359,0.8608,1.16183,0.387275
Holmes4,4,68,0.06916,0.0138584,0.6916,1.44607,0.361517
Holmes5,5,68,0.06392,0.00403331,0.6392,1.56461,0.312922
Holmes6,6,68,0.0662,0.00598899,0.662,1.51073,0.251788
Holmes7,7,68,0.0594,0.00291239,0.594,1.68367,0.240524
Holmes8,8,68,0.06701,0.00474414,0.6701,1.49246,0.186558
Holmes9,9,68,0.0649,0.00427575,0.649,1.54099,0.171221
Holmes10,10,68,0.06855,0.00313855,0.6855,1.45894,0.145894
Holmes11,11,68,0.07121,0.00381194,0.7121,1.40444,0.127676
Holmes12,12,68,0.07455,0.00568564,0.7455,1.34152,0.111793
Belikov,1,69,0.11645,0.00635472,1.1645,N/A,N/A
Cunningham,1,69,0.25834,0.02442,2.5834,N/A,N/A
Holmes1,1,69,0.14633,0.0234823,1.4633,1,1
Holmes2,2,69,0.09021,0.0066634,0.9021,1.6221,0.811052
Holmes3,3,69,0.07101,0.00565799,0.7101,2.0607,0.686899
Holmes4,4,69,0.07679,0.00984484,0.7679,1.90559,0.476397
Holmes5,5,69,0.06541,0.0044496,0.6541,2.23712,0.447424
Holmes6,6,69,0.06802,0.00605026,0.6802,2.15128,0.358547
Holmes7,7,69,0.05944,0.002872,0.5944,2.46181,0.351687
Holmes8,8,69,0.07159,0.00941971,0.7159,2.044,0.2555
Holmes9,9,69,0.07575,0.0165783,0.7575,1.93175,0.214639
Holmes10,10,69,0.06953,0.00571193,0.6953,2.10456,0.210456
Holmes11,11,69,0.07358,0.00488688,0.7358,1.98872,0.180793
Holmes12,12,69,0.07182,0.00261947,0.7182,2.03745,0.169788
Belikov,1,70,0.15449,0.0161137,1.5449,N/A,N/A
Cunningham,1,70,0.2424,0.0210829,2.424,N/A,N/A
Holmes1,1,70,0.14919,0.024658,1.4919,1,1
Holmes2,2,70,0.10503,0.0163824,1.0503,1.42045,0.710226
Holmes3,3,70,0.07085,0.00416443,0.7085,2.10572,0.701905
Holmes4,4,70,0.06853,0.0148295,0.6853,2.177,0.544251
Holmes5,5,70,0.06595,0.00636667,0.6595,2.26217,0.452434
Holmes6,6,70,0.07117,0.00351171,0.7117,2.09625,0.349375
Holmes7,7,70,0.0676,0.00870253,0.676,2.20695,0.315279
Holmes8,8,70,0.07231,0.0233083,0.7231,2.0632,0.2579
Holmes9,9,70,0.07824,0.0122511,0.7824,1.90683,0.211869
Holmes10,10,70,0.07017,0.00598516,0.7017,2.12612,0.212612
Holmes11,11,70,0.07206,0.00610937,0.7206,2.07036,0.188214
Holmes12,12,70,0.07358,0.00585402,0.7358,2.02759,0.168966
Belikov,1,71,0.12577,0.0140742,1.2577,N/A,N/A
Cunningham,1,71,0.27649,0.0288058,2.7649,N/A,N/A
Holmes1,1,71,0.10849,0.000739527,1.0849,1,1
Holmes2,2,71,0.09368,0.0044147,0.9368,1.15809,0.579046
Holmes3,3,71,0.07494,0.00381188,0.7494,1.44769,0.482564
Holmes4,4,71,0.0893,0.0141004,0.893,1.21489,0.303723
Holmes5,5,71,0.07851,0.020523,0.7851,1.38186,0.276372
Holmes6,6,71,0.071,0.00401323,0.71,1.52803,0.254671
Holmes7,7,71,0.06763,0.00266235,0.6763,1.60417,0.229167
Holmes8,8,71,0.07441,0.00385861,0.7441,1.458,0.18225
Holmes9,9,71,0.07083,0.00280002,0.7083,1.5317,0.170188
Holmes10,10,71,0.07021,0.00435808,0.7021,1.54522,0.154522
Holmes11,11,71,0.07751,0.00646985,0.7751,1.39969,0.127245
Holmes12,12,71,0.07191,0.00368007,0.7191,1.50869,0.125724
Belikov,1,72,0.15677,0.0081812,1.5677,N/A,N/A
Cunningham,1,72,0.24555,0.015594,2.4555,N/A,N/A
Holmes1,1,72,0.13951,0.00124535,1.3951,1,1
Holmes2,2,72,0.10672,0.029263,1.0672,1.30725,0.653626
Holmes3,3,72,0.07646,0.0100552,0.7646,1.82461,0.608205
Holmes4,4,72,0.07768,0.00869837,0.7768,1.79596,0.448989
Holmes5,5,72,0.06511,0.00267673,0.6511,2.14268,0.428536
Holmes6,6,72,0.07626,0.00909837,0.7626,1.8294,0.3049
Holmes7,7,72,0.07022,0.00374668,0.7022,1.98676,0.283822
Holmes8,8,72,0.06671,0.00539823,0.6671,2.09129,0.261411
Holmes9,9,72,0.07271,0.00263987,0.7271,1.91872,0.213191
Holmes10,10,72,0.06895,0.00338386,0.6895,2.02335,0.202335
Holmes11,11,72,0.07416,0.00329733,0.7416,1.8812,0.171018
Holmes12,12,72,0.07253,0.00279179,0.7253,1.92348,0.16029
Belikov,1,73,0.14706,0.0448906,1.4706,N/A,N/A
Cunningham,1,73,0.24802,0.00286035,2.4802,N/A,N/A
Holmes1,1,73,0.11443,0.000614898,1.1443,1,1
Holmes2,2,73,0.09545,0.0062452,0.9545,1.19885,0.599424
Holmes3,3,73,0.08914,0.0109126,0.8914,1.28371,0.427904
Holmes4,4,73,0.07998,0.0088556,0.7998,1.43073,0.357683
Holmes5,5,73,0.0661,0.00244949,0.661,1.73116,0.346233
Holmes6,6,73,0.07462,0.00485794,0.7462,1.5335,0.255584
Holmes7,7,73,0.06868,0.00611536,0.6868,1.66613,0.238019
Holmes8,8,73,0.06975,0.00676583,0.6975,1.64057,0.205072
Holmes9,9,73,0.08219,0.015873,0.8219,1.39226,0.154696
Holmes10,10,73,0.07685,0.0094837,0.7685,1.489,0.1489
Holmes11,11,73,0.07493,0.00324594,0.7493,1.52716,0.138833
Holmes12,12,73,0.0742,0.0073501,0.742,1.54218,0.128515
Belikov,1,74,0.13186,0.00448134,1.3186,N/A,N/A
Cunningham,1,74,0.28321,0.0311417,2.8321,N/A,N/A
Holmes1,1,74,0.1176,0.00105262,1.176,1,1
Holmes2,2,74,0.09965,0.00857966,0.9965,1.18013,0.590065
Holmes3,3,74,0.07473,0.00884828,0.7473,1.57367,0.524555
Holmes4,4,74,0.07086,0.0129889,0.7086,1.65961,0.414903
Holmes5,5,74,0.07746,0.0222186,0.7746,1.5182,0.303641
Holmes6,6,74,0.07465,0.00296083,0.7465,1.57535,0.262559
Holmes7,7,74,0.06442,0.00508897,0.6442,1.82552,0.260789
Holmes8,8,74,0.07228,0.00434092,0.7228,1.62701,0.203376
Holmes9,9,74,0.07217,0.00812528,0.7217,1.62949,0.181054
Holmes10,10,74,0.07301,0.00489662,0.7301,1.61074,0.161074
Holmes11,11,74,0.0713,0.003045,0.713,1.64937,0.149943
Holmes12,12,74,0.07758,0.00673169,0.7758,1.51585,0.126321
Belikov,1,75,0.1496,0.0225405,1.496,N/A,N/A
Cunningham,1,75,0.31157,0.0657439,3.1157,N/A,N/A
Holmes1,1,75,0.14237,0.0129886,1.4237,1,1
Holmes2,2,75,0.09819,0.00633711,0.9819,1.44994,0.724972
Holmes3,3,75,0.08645,0.0123253,0.8645,1.64685,0.548949
Holmes4,4,75,0.08221,0.00595087,0.8221,1.73178,0.432946
Holmes5,5,75,0.072,0.00517977,0.72,1.97736,0.395472
Holmes6,6,75,0.07458,0.00323846,0.7458,1.90896,0.318159
Holmes7,7,75,0.06491,0.00500788,0.6491,2.19334,0.313335
Holmes8,8,75,0.07738,0.00232241,0.7738,1.83988,0.229985
Holmes9,9,75,0.07701,0.00192689,0.7701,1.84872,0.205413
Holmes10,10,75,0.075,0.00677495,0.75,1.89827,0.189827
Holmes11,11,75,0.07849,0.0163621,0.7849,1.81386,0.164897
Holmes12,12,75,0.07211,0.00281157,0.7211,1.97434,0.164529
Belikov,1,76,0.14973,0.0182131,1.4973,N/A,N/A
Cunningham,1,76,0.29968,0.0355489,2.9968,N/A,N/A
Holmes1,1,76,0.12367,0.000632535,1.2367,1,1
Holmes2,2,76,0.11259,0.0131417,1.1259,1.09841,0.549205
Holmes3,3,76,0.09061,0.029339,0.9061,1.36486,0.454953
Holmes4,4,76,0.0726,0.00359166,0.726,1.70344,0.425861
Holmes5,5,76,0.07034,0.00158569,0.7034,1.75817,0.351635
Holmes6,6,76,0.07217,0.00555915,0.7217,1.71359,0.285599
Holmes7,7,76,0.06498,0.00335553,0.6498,1.9032,0.271886
Holmes8,8,76,0.06568,0.00197929,0.6568,1.88292,0.235365
Holmes9,9,76,0.07109,0.00573279,0.7109,1.73963,0.193292
Holmes10,10,76,0.07984,0.0120695,0.7984,1.54897,0.154897
Holmes11,11,76,0.07362,0.00307922,0.7362,1.67984,0.152713
Holmes12,12,76,0.07765,0.000469574,0.7765,1.59266,0.132722
Belikov,1,77,0.14378,0.00736353,1.4378,N/A,N/A
Cunningham,1,77,0.27177,0.00752742,2.7177,N/A,N/A
Holmes1,1,77,0.12697,0.000519711,1.2697,1,1
Holmes2,2,77,0.11015,0.011173,1.1015,1.1527,0.57635
Holmes3,3,77,0.08259,0.00220474,0.8259,1.53735,0.512451
Holmes4,4,77,0.0866,0.00779205,0.866,1.46617,0.366542
Holmes5,5,77,0.07149,0.00165496,0.7149,1.77605,0.355211
Holmes6,6,77,0.07439,0.00400935,0.7439,1.70682,0.284469
Holmes7,7,77,0.07134,0.00568985,0.7134,1.77979,0.254255
Holmes8,8,77,0.07928,0.00576763,0.7928,1.60154,0.200192
Holmes9,9,77,0.06804,0.00409053,0.6804,1.86611,0.207345
Holmes10,10,77,0.07233,0.00280109,0.7233,1.75543,0.175543
Holmes11,11,77,0.07242,0.00267425,0.7242,1.75324,0.159386
Holmes12,12,77,0.07901,0.00208588,0.7901,1.60701,0.133918
Belikov,1,78,0.14399,0.00376522,1.4399,N/A,N/A
Cunningham,1,78,0.27868,0.00636472,2.7868,N/A,N/A
Holmes1,1,78,0.1299,0.000431277,1.299,1,1
Holmes2,2,78,0.10489,0.00539434,1.0489,1.23844,0.61922
Holmes3,3,78,0.09695,0.0183147,0.9695,1.33987,0.446622
Holmes4,4,78,0.09015,0.00802375,0.9015,1.44093,0.360233
Holmes5,5,78,0.07268,0.00263013,0.7268,1.78729,0.357457
Holmes6,6,78,0.07608,0.00261258,0.7608,1.70741,0.284569
Holmes7,7,78,0.07394,0.00701444,0.7394,1.75683,0.250976
Holmes8,8,78,0.0735,0.00296951,0.735,1.76735,0.220918
Holmes9,9,78,0.07614,0.00406773,0.7614,1.70607,0.189563
Holmes10,10,78,0.07648,0.00381125,0.7648,1.69848,0.169848
Holmes11,11,78,0.07671,0.00482731,0.7671,1.69339,0.153945
Holmes12,12,78,0.07948,0.00331596,0.7948,1.63437,0.136198
Belikov,1,79,0.20066,0.0393187,2.0066,N/A,N/A
Cunningham,1,79,0.29398,0.0123929,2.9398,N/A,N/A
Holmes1,1,79,0.13363,0.00105456,1.3363,1,1
Holmes2,2,79,0.10882,0.00922093,1.0882,1.22799,0.613996
Holmes3,3,79,0.09518,0.0133399,0.9518,1.40397,0.46799
Holmes4,4,79,0.09709,0.014046,0.9709,1.37635,0.344088
Holmes5,5,79,0.07645,0.0159006,0.7645,1.74794,0.349588
Holmes6,6,79,0.07567,0.00386938,0.7567,1.76596,0.294326
Holmes7,7,79,0.07797,0.00578309,0.7797,1.71386,0.244838
Holmes8,8,79,0.07877,0.00477704,0.7877,1.69646,0.212057
Holmes9,9,79,0.07565,0.0088728,0.7565,1.76642,0.196269
Holmes10,10,79,0.0781,0.00299166,0.781,1.71101,0.171101
Holmes11,11,79,0.07438,0.00344987,0.7438,1.79659,0.163326
Holmes12,12,79,0.0764,0.00397165,0.764,1.74908,0.145757
Belikov,1,80,0.15349,0.00559544,1.5349,N/A,N/A
Cunningham,1,80,0.2965,0.00231257,2.965,N/A,N/A
Holmes1,1,80,0.13696,0.00132303,1.3696,1,1
Holmes2,2,80,0.12326,0.021976,1.2326,1.11115,0.555574
Holmes3,3,80,0.08158,0.00746335,0.8158,1.67884,0.559614
Holmes4,4,80,0.08249,0.010655,0.8249,1.66032,0.415081
Holmes5,5,80,0.07584,0.00338591,0.7584,1.80591,0.361181
Holmes6,6,80,0.07447,0.00461304,0.7447,1.83913,0.306522
Holmes7,7,80,0.07836,0.00714048,0.7836,1.74783,0.24969
Holmes8,8,80,0.07551,0.00651912,0.7551,1.8138,0.226725
Holmes9,9,80,0.07159,0.001878,0.7159,1.91312,0.212568
Holmes10,10,80,0.07428,0.00148243,0.7428,1.84383,0.184383
Holmes11,11,80,0.07654,0.00376967,0.7654,1.78939,0.162672
Holmes12,12,80,0.08212,0.00985675,0.8212,1.6678,0.138984
Belikov,1,81,0.19434,0.0150169,1.9434,N/A,N/A
Cunningham,1,81,0.30572,0.0125556,3.0572,N/A,N/A
Holmes1,1,81,0.17997,0.0343581,1.7997,1,1
Holmes2,2,81,0.10696,0.0132483,1.0696,1.68259,0.841296
Holmes3,3,81,0.08665,0.00987869,0.8665,2.07698,0.692325
Holmes4,4,81,0.09111,0.00944812,0.9111,1.9753,0.493826
Holmes5,5,81,0.0776,0.00894047,0.776,2.3192,0.46384
Holmes6,6,81,0.08062,0.00415326,0.8062,2.23232,0.372054
Holmes7,7,81,0.07606,0.00455285,0.7606,2.36616,0.338023
Holmes8,8,81,0.0771,0.00785379,0.771,2.33424,0.29178
Holmes9,9,81,0.09776,0.0393933,0.9776,1.84094,0.204549
Holmes10,10,81,0.08319,0.00977788,0.8319,2.16336,0.216336
Holmes11,11,81,0.08037,0.00584004,0.8037,2.23927,0.20357
Holmes12,12,81,0.08166,0.00428467,0.8166,2.20389,0.183658
Belikov,1,82,0.20034,0.00590071,2.0034,N/A,N/A
Cunningham,1,82,0.31814,0.0424015,3.1814,N/A,N/A
Holmes1,1,82,0.16631,0.0178159,1.6631,1,1
Holmes2,2,82,0.15299,0.020717,1.5299,1.08706,0.543532
Holmes3,3,82,0.08961,0.00675891,0.8961,1.85593,0.618644
Holmes4,4,82,0.10059,0.0178304,1.0059,1.65335,0.413336
Holmes5,5,82,0.07909,0.00649222,0.7909,2.10279,0.420559
Holmes6,6,82,0.07893,0.00614639,0.7893,2.10706,0.351176
Holmes7,7,82,0.07744,0.00457694,0.7744,2.1476,0.3068
Holmes8,8,82,0.07728,0.00415326,0.7728,2.15204,0.269006
Holmes9,9,82,0.07891,0.00415583,0.7891,2.10759,0.234177
Holmes10,10,82,0.09275,0.00713488,0.9275,1.7931,0.17931
Holmes11,11,82,0.08658,0.0050402,0.8658,1.92088,0.174626
Holmes12,12,82,0.08472,0.00515244,0.8472,1.96305,0.163588
Belikov,1,83,0.17169,0.0220339,1.7169,N/A,N/A
Cunningham,1,83,0.3676,0.0561356,3.676,N/A,N/A
Holmes1,1,83,0.14728,0.00148916,1.4728,1,1
Holmes2,2,83,0.12167,0.0105051,1.2167,1.21049,0.605244
Holmes3,3,83,0.10431,0.0168162,1.0431,1.41195,0.470648
Holmes4,4,83,0.08665,0.0200255,0.8665,1.69971,0.424928
Holmes5,5,83,0.08454,0.0209838,0.8454,1.74213,0.348427
Holmes6,6,83,0.08187,0.0051848,0.8187,1.79895,0.299825
Holmes7,7,83,0.08066,0.0083555,0.8066,1.82594,0.260848
Holmes8,8,83,0.07909,0.00642237,0.7909,1.86218,0.232773
Holmes9,9,83,0.08222,0.00443279,0.8222,1.79129,0.199032
Holmes10,10,83,0.09736,0.0147037,0.9736,1.51274,0.151274
Holmes11,11,83,0.09047,0.0098154,0.9047,1.62794,0.147995
Holmes12,12,83,0.09973,0.0103722,0.9973,1.47679,0.123066
Belikov,1,84,0.21105,0.0570055,2.1105,N/A,N/A
Cunningham,1,84,0.33652,0.0309024,3.3652,N/A,N/A
Holmes1,1,84,0.15191,0.00136268,1.5191,1,1
Holmes2,2,84,0.13471,0.0108769,1.3471,1.12768,0.563841
Holmes3,3,84,0.09,0.00912666,0.9,1.68789,0.56263
Holmes4,4,84,0.09422,0.00857179,0.9422,1.61229,0.403073
Holmes5,5,84,0.08607,0.00825143,0.8607,1.76496,0.352992
Holmes6,6,84,0.0951,0.028175,0.951,1.59737,0.266229
Holmes7,7,84,0.08027,0.00851587,0.8027,1.89249,0.270355
Holmes8,8,84,0.08675,0.00871496,0.8675,1.75112,0.21889
Holmes9,9,84,0.09132,0.0147778,0.9132,1.66349,0.184832
Holmes10,10,84,0.086,0.00769142,0.86,1.7664,0.17664
Holmes11,11,84,0.10164,0.0148907,1.0164,1.49459,0.135872
Holmes12,12,84,0.10315,0.00711003,1.0315,1.47271,0.122726
Belikov,1,85,0.1779,0.024993,1.779,N/A,N/A
Cunningham,1,85,0.35253,0.0431226,3.5253,N/A,N/A
Holmes1,1,85,0.1742,0.0203311,1.742,1,1
Holmes2,2,85,0.12086,0.00904999,1.2086,1.44134,0.720669
Holmes3,3,85,0.10555,0.0206681,1.0555,1.6504,0.550134
Holmes4,4,85,0.08586,0.00736766,0.8586,2.02888,0.507221
Holmes5,5,85,0.08135,0.00816912,0.8135,2.14136,0.428273
Holmes6,6,85,0.08004,0.00556762,0.8004,2.17641,0.362735
Holmes7,7,85,0.0808,0.00909769,0.808,2.15594,0.307992
Holmes8,8,85,0.08314,0.00750243,0.8314,2.09526,0.261908
Holmes9,9,85,0.0814,0.00420095,0.814,2.14005,0.237783
Holmes10,10,85,0.09256,0.0150139,0.9256,1.88202,0.188202
Holmes11,11,85,0.0887,0.00667053,0.887,1.96392,0.178538
Holmes12,12,85,0.09254,0.00788507,0.9254,1.88243,0.156869
Belikov,1,86,0.19934,0.0336219,1.9934,N/A,N/A
Cunningham,1,86,0.37306,0.0420463,3.7306,N/A,N/A
Holmes1,1,86,0.19345,0.00958762,1.9345,1,1
Holmes2,2,86,0.13697,0.0296114,1.3697,1.41235,0.706177
Holmes3,3,86,0.10105,0.0183791,1.0105,1.9144,0.638133
Holmes4,4,86,0.1055,0.00692763,1.055,1.83365,0.458412
Holmes5,5,86,0.08799,0.0107608,0.8799,2.19855,0.439709
Holmes6,6,86,0.0834,0.00687008,0.834,2.31954,0.386591
Holmes7,7,86,0.08282,0.00770491,0.8282,2.33579,0.333684
Holmes8,8,86,0.08257,0.0101651,0.8257,2.34286,0.292858
Holmes9,9,86,0.0843,0.0175804,0.843,2.29478,0.254976
Holmes10,10,86,0.09175,0.0171443,0.9175,2.10845,0.210845
Holmes11,11,86,0.09251,0.0110874,0.9251,2.09113,0.190102
Holmes12,12,86,0.09164,0.00589969,0.9164,2.11098,0.175915
Belikov,1,87,0.18102,0.0118028,1.8102,N/A,N/A
Cunningham,1,87,0.36309,0.0343583,3.6309,N/A,N/A
Holmes1,1,87,0.17072,0.0193203,1.7072,1,1
Holmes2,2,87,0.13869,0.0183336,1.3869,1.23095,0.615473
Holmes3,3,87,0.11198,0.0242258,1.1198,1.52456,0.508186
Holmes4,4,87,0.105,0.0216663,1.05,1.6259,0.406476
Holmes5,5,87,0.09413,0.02382,0.9413,1.81366,0.362732
Holmes6,6,87,0.08105,0.0040302,0.8105,2.10635,0.351059
Holmes7,7,87,0.08145,0.00525381,0.8145,2.09601,0.29943
Holmes8,8,87,0.08097,0.00446409,0.8097,2.10844,0.263554
Holmes9,9,87,0.09003,0.0115488,0.9003,1.89626,0.210695
Holmes10,10,87,0.103,0.0178244,1.03,1.65748,0.165748
Holmes11,11,87,0.09378,0.0197705,0.9378,1.82043,0.165494
Holmes12,12,87,0.09113,0.00693845,0.9113,1.87337,0.156114
Belikov,1,88,0.22121,0.0155163,2.2121,N/A,N/A
Cunningham,1,88,0.40551,0.0527095,4.0551,N/A,N/A
Holmes1,1,88,0.19596,0.0166059,1.9596,1,1
Holmes2,2,88,0.12723,0.018121,1.2723,1.5402,0.770101
Holmes3,3,88,0.10938,0.0261596,1.0938,1.79155,0.597184
Holmes4,4,88,0.08862,0.018301,0.8862,2.21124,0.55281
Holmes5,5,88,0.08597,0.008395,0.8597,2.2794,0.45588
Holmes6,6,88,0.08032,0.00580514,0.8032,2.43974,0.406624
Holmes7,7,88,0.08286,0.00540596,0.8286,2.36495,0.33785
Holmes8,8,88,0.08003,0.00456575,0.8003,2.44858,0.306073
Holmes9,9,88,0.0906,0.0136251,0.906,2.16291,0.240324
Holmes10,10,88,0.08539,0.00798542,0.8539,2.29488,0.229488
Holmes11,11,88,0.09668,0.0338749,0.9668,2.02689,0.184263
Holmes12,12,88,0.08899,0.00626777,0.8899,2.20205,0.183504
Belikov,1,89,0.19753,0.014252,1.9753,N/A,N/A
Cunningham,1,89,0.42469,0.046637,4.2469,N/A,N/A
Holmes1,1,89,0.18989,0.0209746,1.8989,1,1
Holmes2,2,89,0.14976,0.0325878,1.4976,1.26796,0.633981
Holmes3,3,89,0.10868,0.0207501,1.0868,1.74724,0.582413
Holmes4,4,89,0.09953,0.0178554,0.9953,1.90787,0.476967
Holmes5,5,89,0.07858,0.00514467,0.7858,2.41652,0.483304
Holmes6,6,89,0.08464,0.00378898,0.8464,2.2435,0.373917
Holmes7,7,89,0.08293,0.00404649,0.8293,2.28976,0.327109
Holmes8,8,89,0.08213,0.00734208,0.8213,2.31207,0.289008
Holmes9,9,89,0.08326,0.00679459,0.8326,2.28069,0.25341
Holmes10,10,89,0.09181,0.0106217,0.9181,2.06829,0.206829
Holmes11,11,89,0.10153,0.0555892,1.0153,1.87028,0.170026
Holmes12,12,89,0.08732,0.00679232,0.8732,2.17464,0.18122
Belikov,1,90,0.24309,0.014029,2.4309,N/A,N/A
Cunningham,1,90,0.40509,0.0388621,4.0509,N/A,N/A
Holmes1,1,90,0.17288,0.00214653,1.7288,1,1
Holmes2,2,90,0.13644,0.0157396,1.3644,1.26708,0.633539
Holmes3,3,90,0.11024,0.0111702,1.1024,1.56821,0.522738
Holmes4,4,90,0.09811,0.00996348,0.9811,1.7621,0.440526
Holmes5,5,90,0.09317,0.00500361,0.9317,1.85553,0.371107
Holmes6,6,90,0.08528,0.00920921,0.8528,2.0272,0.337867
Holmes7,7,90,0.08716,0.00878273,0.8716,1.98348,0.283354
Holmes8,8,90,0.08429,0.00866285,0.8429,2.05101,0.256377
Holmes9,9,90,0.09341,0.0118326,0.9341,1.85077,0.205641
Holmes10,10,90,0.09729,0.0167396,0.9729,1.77696,0.177696
Holmes11,11,90,0.101,0.00934484,1.01,1.71168,0.155608
Holmes12,12,90,0.08839,0.0073132,0.8839,1.95588,0.16299
Belikov,1,91,0.24031,0.0303591,2.4031,N/A,N/A
Cunningham,1,91,0.42485,0.0537866,4.2485,N/A,N/A
Holmes1,1,91,0.19557,0.0211225,1.9557,1,1
Holmes2,2,91,0.14606,0.0298346,1.4606,1.33897,0.669485
Holmes3,3,91,0.10237,0.0127366,1.0237,1.91042,0.636808
Holmes4,4,91,0.09727,0.013791,0.9727,2.01059,0.502647
Holmes5,5,91,0.09104,0.00861397,0.9104,2.14818,0.429635
Holmes6,6,91,0.08715,0.00350464,0.8715,2.24406,0.37401
Holmes7,7,91,0.08569,0.00629547,0.8569,2.2823,0.326042
Holmes8,8,91,0.10041,0.00567,1.0041,1.94771,0.243464
Holmes9,9,91,0.09606,0.00931173,0.9606,2.03592,0.226213
Holmes10,10,91,0.09703,0.0141698,0.9703,2.01556,0.201556
Holmes11,11,91,0.09141,0.00915701,0.9141,2.13948,0.194498
Holmes12,12,91,0.08937,0.00972585,0.8937,2.18832,0.18236
Belikov,1,92,0.2041,0.0175286,2.041,N/A,N/A
Cunningham,1,92,0.41339,0.0748305,4.1339,N/A,N/A
Holmes1,1,92,0.20996,0.0355971,2.0996,1,1
Holmes2,2,92,0.14789,0.0310337,1.4789,1.4197,0.709852
Holmes3,3,92,0.12509,0.0211531,1.2509,1.67847,0.559491
Holmes4,4,92,0.08612,0.00928847,0.8612,2.43799,0.609498
Holmes5,5,92,0.09156,0.00712996,0.9156,2.29314,0.458628
Holmes6,6,92,0.08738,0.00584787,0.8738,2.40284,0.400473
Holmes7,7,92,0.08713,0.00744312,0.8713,2.40973,0.344248
Holmes8,8,92,0.08202,0.0088254,0.8202,2.55986,0.319983
Holmes9,9,92,0.09,0.00487463,0.9,2.33289,0.25921
Holmes10,10,92,0.08782,0.00340552,0.8782,2.3908,0.23908
Holmes11,11,92,0.10065,0.0135382,1.0065,2.08604,0.18964
Holmes12,12,92,0.09979,0.0107268,0.9979,2.10402,0.175335
Belikov,1,93,0.21913,0.0304381,2.1913,N/A,N/A
Cunningham,1,93,0.40348,0.0301207,4.0348,N/A,N/A
Holmes1,1,93,0.23166,0.0218803,2.3166,1,1
Holmes2,2,93,0.14737,0.0157284,1.4737,1.57196,0.785981
Holmes3,3,93,0.10422,0.00782902,1.0422,2.2228,0.740933
Holmes4,4,93,0.11253,0.0095373,1.1253,2.05865,0.514663
Holmes5,5,93,0.09103,0.00703776,0.9103,2.54488,0.508975
Holmes6,6,93,0.09243,0.0217749,0.9243,2.50633,0.417722
Holmes7,7,93,0.09184,0.0040569,0.9184,2.52243,0.360347
Holmes8,8,93,0.09164,0.00552815,0.9164,2.52794,0.315992
Holmes9,9,93,0.09086,0.00534101,0.9086,2.54964,0.283293
Holmes10,10,93,0.0931,0.00834554,0.931,2.48829,0.248829
Holmes11,11,93,0.09093,0.0051925,0.9093,2.54767,0.231607
Holmes12,12,93,0.09504,0.00705666,0.9504,2.4375,0.203125
Belikov,1,94,0.21512,0.0178171,2.1512,N/A,N/A
Cunningham,1,94,0.46773,0.0549561,4.6773,N/A,N/A
Holmes1,1,94,0.22196,0.0212297,2.2196,1,1
